"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3002","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","95068","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3003","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","94990","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3004","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","94885","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2020-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3005","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","94806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3006","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","94682","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3007","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","94478","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3008","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","92453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3009","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","92051","0000000134","Onde OFB","3","Assec",6.238774738,44.669954674,2019-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3010","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","91507","0000000134","Onde OFB","3","Assec",6.238774738,44.669954674,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3011","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","91101","0000000134","Onde OFB","3","Assec",6.238774738,44.669954674,2019-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3012","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","90453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3013","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","90000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2019-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3014","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","89417","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3015","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","88363","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3016","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","87357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3017","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","84500","0000000134","Onde OFB","1f","Ecoulement visible faible",6.238774738,44.669954674,2018-10-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3018","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","83710","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3019","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","82470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3020","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","81508","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3021","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","80315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3022","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","80100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3023","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","77454","0000000134","Onde OFB","3","Assec",6.238774738,44.669954674,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3024","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","76800","0000000134","Onde OFB","3","Assec",6.238774738,44.669954674,2017-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3025","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","76300","0000000134","Onde OFB","2","Ecoulement non visible",6.238774738,44.669954674,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3026","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","75750","0000000134","Onde OFB","1f","Ecoulement visible faible",6.238774738,44.669954674,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3027","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","75050","0000000134","Onde OFB","1f","Ecoulement visible faible",6.238774738,44.669954674,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3028","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","74702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2017-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3029","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","74250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3030","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","72974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3031","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","72013","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3032","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","69205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3033","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","68386","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2016-09-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3034","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","68347","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3035","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","68284","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2016-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3036","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","68266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3037","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","68226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3038","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","68093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3039","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","67860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3040","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","67518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3041","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","67411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3042","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","67251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3043","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","67078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2015-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3044","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","67010","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3045","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","66823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3046","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","66200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3047","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","65754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3048","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","65150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2014-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3049","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","64754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3050","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","64451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2014-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3051","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","63772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
