"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3560","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","96184","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3561","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","96098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3562","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","95943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3563","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","95857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2021-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3564","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","95754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3565","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","95736","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2021-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3566","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","95689","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3567","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","95572","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3568","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","95447","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3569","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","95171","0000000134","Onde OFB","1f","Ecoulement visible faible",6.69050018,44.923925431,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3570","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","95068","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3571","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","94990","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3572","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","94885","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2020-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3573","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","94806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3574","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","94682","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3575","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","94478","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3576","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","92453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3577","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","92051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2019-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3578","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","91507","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3579","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","91101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2019-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3580","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","90453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3581","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","90000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2019-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3582","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","89417","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3583","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","88363","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3584","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","87357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3585","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","84500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2018-10-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3586","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","83710","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3587","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","82470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3588","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","81508","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3589","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","80315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3590","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","80100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3591","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","77454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3592","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","76800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2017-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3593","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","76300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3594","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","75750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3595","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","75050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3596","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","74702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2017-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3597","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","74250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3598","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","72974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3599","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","72013","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3600","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","69205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3601","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","68386","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2016-09-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3602","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","68347","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3603","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","68284","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2016-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3604","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","68266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3605","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","68226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3606","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","68093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3607","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","67860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3608","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","67518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
