"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6099","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","98841","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6100","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","98691","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6101","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","98502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6102","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","98372","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6103","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","98190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6104","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","98035","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6105","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","97976","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6106","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","97844","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2023-08-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6107","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","97806","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6108","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","97732","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2023-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6109","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","97699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2023-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6110","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","97669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6111","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","97592","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6112","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","97528","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6113","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","97437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6114","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","97250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2023-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6115","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","97094","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6116","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","96849","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6117","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","96750","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2022-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6118","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","96675","0000000134","Onde OFB","2","Ecoulement non visible",5.791616908,44.283120876,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6119","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","96592","0000000134","Onde OFB","2","Ecoulement non visible",5.791616908,44.283120876,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6120","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","96466","0000000134","Onde OFB","2","Ecoulement non visible",5.791616908,44.283120876,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6121","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","96403","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6122","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","96344","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6123","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","96257","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2022-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6124","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","96184","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6125","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","96098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6126","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","95943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6127","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","95857","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2021-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6128","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","95754","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6129","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","95736","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2021-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6130","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","95689","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6131","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","95572","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6132","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","95447","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6133","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","95171","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6134","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","95068","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6135","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","94990","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6136","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","94885","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2020-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6137","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","94806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6138","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","94682","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6139","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","94478","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6140","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","92453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6141","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","92051","0000000134","Onde OFB","2","Ecoulement non visible",5.791616908,44.283120876,2019-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6142","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","91507","0000000134","Onde OFB","2","Ecoulement non visible",5.791616908,44.283120876,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6143","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","91101","0000000134","Onde OFB","2","Ecoulement non visible",5.791616908,44.283120876,2019-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6144","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","90453","0000000134","Onde OFB","2","Ecoulement non visible",5.791616908,44.283120876,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6145","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","90000","0000000134","Onde OFB","2","Ecoulement non visible",5.791616908,44.283120876,2019-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6146","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","89417","0000000134","Onde OFB","2","Ecoulement non visible",5.791616908,44.283120876,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6147","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","88363","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6148","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","87357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6149","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","84500","0000000134","Onde OFB","2","Ecoulement non visible",5.791616908,44.283120876,2018-10-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6150","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","83710","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
