"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1110","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","70400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1111","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","69550","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2016-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1112","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","69159","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1113","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","68452","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1114","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","68262","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1115","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","68241","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1116","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","68142","0000000134","Onde OFB","2","Ecoulement non visible",4.984052645,44.194508467,2016-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1117","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","68114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1118","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","67977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2016-06-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1119","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","67873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1120","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","67750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2016-05-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1121","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","67538","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1122","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","67355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1123","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","67293","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2015-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1124","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","67268","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1125","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","67074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2015-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1126","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","67009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1127","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","66890","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1128","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","65750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1129","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","65200","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2014-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1130","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","64713","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1131","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","64500","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2014-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1132","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","63795","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1133","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","62808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1134","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","62503","0000000134","Onde OFB","1","Ecoulement visible",4.984052645,44.194508467,2014-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1135","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","1202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1136","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","1054","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1137","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","921","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1138","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","794","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1139","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","738","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1140","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","610","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1141","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","501","0000000134","Onde OFB","2","Ecoulement non visible",4.984052645,44.194508467,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1142","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","347","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1143","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","191","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1144","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","133","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1145","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","106952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1146","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","104300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1147","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","103500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2025-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1148","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","102955","0000000134","Onde OFB","1f","Ecoulement visible faible",4.930926976,44.068233764,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1149","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","102451","0000000134","Onde OFB","1f","Ecoulement visible faible",4.930926976,44.068233764,2025-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1150","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","102010","0000000134","Onde OFB","1f","Ecoulement visible faible",4.930926976,44.068233764,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1151","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","101604","0000000134","Onde OFB","2","Ecoulement non visible",4.930926976,44.068233764,2025-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1152","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","100768","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1153","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","99963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1154","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","98819","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1155","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","98653","0000000134","Onde OFB","1f","Ecoulement visible faible",4.930926976,44.068233764,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1156","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","98634","0000000134","Onde OFB","1f","Ecoulement visible faible",4.930926976,44.068233764,2024-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1157","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","98572","0000000134","Onde OFB","1f","Ecoulement visible faible",4.930926976,44.068233764,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1158","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","98369","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1159","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","98193","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1160","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","98182","0000000134","Onde OFB","1","Ecoulement visible",4.930926976,44.068233764,2024-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1161","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","98066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1162","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","97973","0000000134","Onde OFB","1f","Ecoulement visible faible",4.930926976,44.068233764,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1163","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","97775","0000000134","Onde OFB","1f","Ecoulement visible faible",4.930926976,44.068233764,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1164","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","97651","0000000134","Onde OFB","1f","Ecoulement visible faible",4.930926976,44.068233764,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1165","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","97515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1166","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","97441","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
