"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6997","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","96683","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6998","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","96586","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6999","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","96493","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7000","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","96389","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7001","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","96334","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7002","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","96225","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2022-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7003","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","96210","0000000134","Onde OFB","2","Ecoulement non visible",5.814231509,44.041604497,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7004","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","96064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.814231509,44.041604497,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7005","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","95925","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7006","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","95810","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7007","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","95697","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7008","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","95604","0000000134","Onde OFB","1f","Ecoulement visible faible",5.814231509,44.041604497,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7009","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","95479","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.814231509,44.041604497,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7010","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","95213","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2020-10-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7011","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","95155","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7012","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","94993","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7013","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","94830","0000000134","Onde OFB","2","Ecoulement non visible",5.814231509,44.041604497,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7014","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","94710","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.814231509,44.041604497,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7015","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","94530","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.814231509,44.041604497,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7016","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","91600","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7017","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","90650","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7018","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","90202","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7019","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","89550","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7020","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","88500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.814231509,44.041604497,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7021","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","87001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.814231509,44.041604497,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7022","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","84813","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7023","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","83902","0000000134","Onde OFB","2","Ecoulement non visible",5.814231509,44.041604497,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7024","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","82703","0000000134","Onde OFB","1f","Ecoulement visible faible",5.814231509,44.041604497,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7025","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","81557","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.814231509,44.041604497,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7026","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","80401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.814231509,44.041604497,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7027","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","79650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.814231509,44.041604497,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7028","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","76609","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7029","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","75300","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7030","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","74215","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7031","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","73202","0000000134","Onde OFB","1f","Ecoulement visible faible",5.814231509,44.041604497,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7032","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","72500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.814231509,44.041604497,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7033","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","69300","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7034","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","68353","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7035","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","68221","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7036","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","67874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.814231509,44.041604497,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7037","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","67572","0000000134","Onde OFB","1","Ecoulement visible",5.814231509,44.041604497,2015-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7038","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","67489","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2015-09-16,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7039","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","67418","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7040","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","67259","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2015-07-17,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7041","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","66995","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.814231509,44.041604497,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7042","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","66869","0000000134","Onde OFB","1","Ecoulement visible",5.814231509,44.041604497,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7043","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","66300","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2014-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7044","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","64900","0000000134","Onde OFB","2","Ecoulement non visible",5.814231509,44.041604497,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7045","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","63796","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.814231509,44.041604497,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7046","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","63250","0000000134","Onde OFB","1f","Ecoulement visible faible",5.814231509,44.041604497,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7047","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","62100","0000000134","Onde OFB","1f","Ecoulement visible faible",5.814231509,44.041604497,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7048","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","1221","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.814231509,44.041604497,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7049","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","1176","0000000134","Onde OFB","2","Ecoulement non visible",5.814231509,44.041604497,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7050","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","1040","0000000134","Onde OFB","1f","Ecoulement visible faible",5.814231509,44.041604497,2013-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7051","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","935","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.814231509,44.041604497,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7052","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","831","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.814231509,44.041604497,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
