"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6215","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","405","0000000134","Onde OFB","2","Ecoulement non visible",5.898851699,44.561920708,2012-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6216","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","333","0000000134","Onde OFB","2","Ecoulement non visible",5.898851699,44.561920708,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6217","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6218","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","90","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6219","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","69205","0000000134","Onde OFB","1f","Ecoulement visible faible",5.858116538,44.549269132,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"6220","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","68386","0000000134","Onde OFB","3","Assec",5.858116538,44.549269132,2016-09-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"6221","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","68347","0000000134","Onde OFB","3","Assec",5.858116538,44.549269132,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"6222","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","68284","0000000134","Onde OFB","3","Assec",5.858116538,44.549269132,2016-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"6223","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","68266","0000000134","Onde OFB","3","Assec",5.858116538,44.549269132,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"6224","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","68226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.858116538,44.549269132,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"6225","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","68093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.858116538,44.549269132,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"6226","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","67860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.858116538,44.549269132,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"6227","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","67518","0000000134","Onde OFB","1f","Ecoulement visible faible",5.858116538,44.549269132,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"6228","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","67411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.858116538,44.549269132,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"6229","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","67251","0000000134","Onde OFB","3","Assec",5.858116538,44.549269132,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"6230","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","67078","0000000134","Onde OFB","3","Assec",5.858116538,44.549269132,2015-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"6231","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","67010","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.858116538,44.549269132,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"6232","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","66823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.858116538,44.549269132,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"6233","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","66200","0000000134","Onde OFB","3","Assec",5.858116538,44.549269132,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"6234","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","65754","0000000134","Onde OFB","3","Assec",5.858116538,44.549269132,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"6235","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","65150","0000000134","Onde OFB","3","Assec",5.858116538,44.549269132,2014-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"6236","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","64754","0000000134","Onde OFB","1f","Ecoulement visible faible",5.858116538,44.549269132,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"6237","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","64451","0000000134","Onde OFB","3","Assec",5.858116538,44.549269132,2014-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"6238","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","63772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.858116538,44.549269132,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"6239","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","63500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.858116538,44.549269132,2014-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"6240","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","63000","0000000134","Onde OFB","2","Ecoulement non visible",5.858116538,44.549269132,2014-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"6241","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","62114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.858116538,44.549269132,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"6242","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","1215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.858116538,44.549269132,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"6243","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","1123","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.858116538,44.549269132,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"6244","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","1034","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.858116538,44.549269132,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"6245","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.858116538,44.549269132,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"6246","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.858116538,44.549269132,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"6247","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","784","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.858116538,44.549269132,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"6248","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","659","0000000134","Onde OFB","1f","Ecoulement visible faible",5.858116538,44.549269132,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"6249","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.858116538,44.549269132,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"6250","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","469","0000000134","Onde OFB","3","Assec",5.858116538,44.549269132,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"6251","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","405","0000000134","Onde OFB","3","Assec",5.858116538,44.549269132,2012-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"6252","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","333","0000000134","Onde OFB","3","Assec",5.858116538,44.549269132,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"6253","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.858116538,44.549269132,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"6254","X1026914","La Béoux à Veynes","05","Hautes-Alpes","05179","VEYNES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020620","Le Béoux","90","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.858116538,44.549269132,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"6255","X1026919","Torrent du Moulin à Manteyer","05","Hautes-Alpes","05075","Manteyer","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020560","Le torrent du Moulin [bras] à Manteyer","108601","0000000134","Onde OFB","1f","Ecoulement visible faible",5.947307943,44.552001708,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6256","X1026919","Torrent du Moulin à Manteyer","05","Hautes-Alpes","05075","Manteyer","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020560","Le torrent du Moulin [bras] à Manteyer","107411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.947307943,44.552001708,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6257","X1026919","Torrent du Moulin à Manteyer","05","Hautes-Alpes","05075","Manteyer","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020560","Le torrent du Moulin [bras] à Manteyer","106766","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.947307943,44.552001708,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6258","X1026919","Torrent du Moulin à Manteyer","05","Hautes-Alpes","05075","Manteyer","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020560","Le torrent du Moulin [bras] à Manteyer","103900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.947307943,44.552001708,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6259","X1026919","Torrent du Moulin à Manteyer","05","Hautes-Alpes","05075","Manteyer","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020560","Le torrent du Moulin [bras] à Manteyer","103402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.947307943,44.552001708,2025-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6260","X1026919","Torrent du Moulin à Manteyer","05","Hautes-Alpes","05075","Manteyer","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020560","Le torrent du Moulin [bras] à Manteyer","102900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.947307943,44.552001708,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6261","X1026919","Torrent du Moulin à Manteyer","05","Hautes-Alpes","05075","Manteyer","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020560","Le torrent du Moulin [bras] à Manteyer","102700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.947307943,44.552001708,2025-08-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6262","X1026919","Torrent du Moulin à Manteyer","05","Hautes-Alpes","05075","Manteyer","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020560","Le torrent du Moulin [bras] à Manteyer","102202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.947307943,44.552001708,2025-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6263","X1026919","Torrent du Moulin à Manteyer","05","Hautes-Alpes","05075","Manteyer","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020560","Le torrent du Moulin [bras] à Manteyer","101752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.947307943,44.552001708,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6264","X1026919","Torrent du Moulin à Manteyer","05","Hautes-Alpes","05075","Manteyer","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020560","Le torrent du Moulin [bras] à Manteyer","101255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.947307943,44.552001708,2025-07-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6265","X1026919","Torrent du Moulin à Manteyer","05","Hautes-Alpes","05075","Manteyer","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020560","Le torrent du Moulin [bras] à Manteyer","100818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.947307943,44.552001708,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6266","X1026919","Torrent du Moulin à Manteyer","05","Hautes-Alpes","05075","Manteyer","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020560","Le torrent du Moulin [bras] à Manteyer","99756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.947307943,44.552001708,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6267","X1026919","Torrent du Moulin à Manteyer","05","Hautes-Alpes","05075","Manteyer","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020560","Le torrent du Moulin [bras] à Manteyer","98841","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.947307943,44.552001708,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6268","X1026919","Torrent du Moulin à Manteyer","05","Hautes-Alpes","05075","Manteyer","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020560","Le torrent du Moulin [bras] à Manteyer","98691","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.947307943,44.552001708,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6269","X1026919","Torrent du Moulin à Manteyer","05","Hautes-Alpes","05075","Manteyer","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020560","Le torrent du Moulin [bras] à Manteyer","98502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.947307943,44.552001708,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
