"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2727","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2728","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","103402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2025-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2729","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","102900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2730","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","102700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2025-08-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2731","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","102202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2025-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2732","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","101752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2733","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","101255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2025-07-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2734","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","100818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2735","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","99756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2736","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","98841","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2737","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","98691","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2738","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","98502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2739","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","98372","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2740","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","98190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2741","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","98035","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2742","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","97976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2743","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","97844","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2023-08-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2744","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","97806","0000000134","Onde OFB","1f","Ecoulement visible faible",6.138828044,44.649696497,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2745","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","97732","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2023-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2746","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","97699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2023-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2747","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","97669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2748","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","97592","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2749","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","97528","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2750","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","97437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2751","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","97250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2023-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2752","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","97094","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2753","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","96849","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2754","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","96750","0000000134","Onde OFB","1f","Ecoulement visible faible",6.138828044,44.649696497,2022-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2755","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","96675","0000000134","Onde OFB","1f","Ecoulement visible faible",6.138828044,44.649696497,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2756","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","96592","0000000134","Onde OFB","1f","Ecoulement visible faible",6.138828044,44.649696497,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2757","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","96466","0000000134","Onde OFB","1f","Ecoulement visible faible",6.138828044,44.649696497,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2758","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","96403","0000000134","Onde OFB","1f","Ecoulement visible faible",6.138828044,44.649696497,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2759","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","96344","0000000134","Onde OFB","1f","Ecoulement visible faible",6.138828044,44.649696497,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2760","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","96257","0000000134","Onde OFB","1f","Ecoulement visible faible",6.138828044,44.649696497,2022-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2761","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","96184","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2762","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","96098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2763","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","95943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2764","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","95857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2021-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2765","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","95754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2766","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","95736","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2021-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2767","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","95689","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2768","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","95572","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2769","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","95447","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
